State_id,value
1105000010,0.722632859134974
1105500010,0.5380426853338833
1105500011,0.4342030064847302
1105550011,0.4021726689522413
1105505011,0.7077198390953074
1105500511,0.3665492175043844
1105050010,0.8248032974626307
1105050011,0.7144978318194775
1105055011,0.922712360589826
1105050511,1.0
1105005010,0.4578694879636702
1105005011,0.11246198669343904
1105005511,0.34109812095945796
1105000510,0.7943498271156472
1105000511,0.7125256708839844
1105000015,0.7537985769494032
1105000001,0.5811302131423794
1105500001,0.4639613160124045
1105050001,0.7416538126064414
1105005001,0.4489434527975429
1105000501,0.43055712799396667
1105000051,0.15127378629314864
1100500000,0.3675407555633525
1110500000,0.5962671218270302
1110550000,0.8599519565362771
1111550000,0.0
1110551000,0.5462749082348897
1110551500,0.1339872010632953
1111551500,0.0
1110551510,0.3427928604624788
1110551515,0.2044624278637939
1111551515,0.0
1110551501,0.7501173769082683
1110551551,0.5111412964780171
1111551551,0.0
1110551050,0.4933987926839381
1111551050,0.0
1110551150,0.1537151272715273
1110551155,0.4045533898700031
1111551155,0.0
1110551051,0.5853873822984212
1110551005,0.29934621714834125
1111551005,0.0
1110551105,0.3493673588549028
1110551015,0.4666237369965008
1110550100,0.9127354839402492
1110555100,1.0
1110550150,0.6049854588190338
1111550150,0.0
1110550151,0.8760832285625122
1110555151,1.0
1110550105,0.5532056071812059
1111550105,0.0
1110550115,0.6078142467318337
1110555115,1.0
1110550010,0.9438717159813976
1110555010,1.0
1110550510,0.8536056398057419
1111550510,0.0
1110550511,0.9999999999854481
1110555511,1.0
1110550015,0.8854345309369602
1111550015,0.0
1110550001,0.8151201010779701
1110555001,1.0
1110550501,0.6544410727871545
1111550501,0.0
1110550051,0.6530419821417572
1111550051,0.0
1110505000,0.7608715045182037
1111505000,0.0
1110515000,0.18055689916938344
1110515500,1.7438717136997184e-11
1111515500,0.0
1110515510,0.0
1110515501,0.0
1110515050,0.058069566147303533
1111515050,0.0
1110515150,0.2065432694930221
1110515155,0.1191582356622305
1111515155,0.0
1110515051,0.0
1110515005,0.8011134391182317
1111515005,0.0
1110515105,0.8650664611460481
1110515015,0.0
1110505100,0.5459175371289477
1110505150,0.19465989403759895
1111505150,0.0
1110505151,0.6471421093481982
1110505105,0.22992537539895874
1111505105,0.0
1110505115,0.9999999999995453
1110505010,0.8323042344436764
1110505510,0.6029889511361419
1111505510,0.0
1110505511,0.6098445770624044
1110505015,0.7433917295263499
1111505015,0.0
1110505001,0.3014741498144444
1110505501,0.08138254678035356
1111505501,0.0
1110505051,0.04231287729701355
1111505051,0.0
1110500500,0.27265863454642714
1111500500,0.0
1110510500,0.20031664501088814
1110510550,0.5661805660899482
1111510550,0.0
1110511550,0.22035122161978357
1110511555,1.0
1110510551,0.0
1110510505,0.7723601386687899
1111510505,0.0
1110511505,0.6513892208723295
1110510515,0.0
1110501500,0.315729704138065
1110501550,0.7299533084434988
1111501550,0.0
1110501551,0.2442413714381792
1110501505,0.31797259424914526
1111501505,0.0
1110501515,0.217280760035107
1110500510,0.591740061388426
1110500515,0.2993972651756758
1111500515,0.0
1110500501,0.1831998441970798
1110500551,0.04849062756615581
1111500551,0.0
1110500050,0.3764676494488825
1111500050,0.0
1110510050,0.37420788948209704
1110510055,0.539913209906534
1111510055,0.0
1110511055,0.6795314100289414
1110510155,0.5593810856590711
1110501050,0.48766194060366796
1110501055,0.4629084276304258
1111501055,0.0
1110501155,0.18535923803216894
1110500150,0.4047448521012532
1110500155,0.42564563235812947
1111500155,0.0
1110500051,0.07994106541334921
1110500005,0.29816796839808746
1111500005,0.0
1110510005,0.2904597656397018
1110501005,0.45687091733563295
1110500105,0.39296651157708473
1110500015,0.7048755931951378
1101500000,0.3833131085775231
1101550000,0.4186231199920441
1101551000,0.16505721034001294
1101551500,0.0914769192468662
1101551510,0.1389145775907992
1101551515,0.1528774068493367
1101551501,0.0
1101551050,0.135746301229124
1101551150,0.2371214324792731
1101551155,0.7202085343420969
1101551051,0.0
1101551005,0.42804282854983033
1101551105,0.5010232785858699
1101551015,0.25134022328835093
1101550100,0.8427703426097111
1101555100,1.0
1101550150,0.1820210252322318
1101550151,0.9999999962747097
1101555151,1.0
1101550105,0.8128867210611384
1101550115,0.838125592643899
1101555115,1.0
1101550010,0.9374513391656443
1101555010,1.0
1101550510,0.6395427473572453
1101550511,0.7251475021179248
1101555511,1.0
1101550015,0.470838896618765
1101550001,0.14972783362956568
1101555001,1.0
1101550501,0.10123522604722159
1101550051,0.031696335699368736
1101505000,0.2866287998788124
1101515000,0.025932752182849784
1101515500,0.0026956647545099462
1101515510,0.0772661725293769
1101515515,0.02827490580364595
1111515515,0.0
1101515501,0.0
1101515050,1.878133134257387e-09
1101515150,0.0
1101515051,0.0
1101515005,0.10887204528697228
1101515105,0.0
1101515015,0.1972577481012741
1101505100,0.3432345589386881
1101505150,0.26725133233372356
1101505151,0.7362970604635795
1101505105,0.3929482101727274
1101505115,0.7145668152736695
1101505010,0.29368168499409525
1101505510,0.16540495696680332
1101505511,0.7911925050192674
1101505015,0.20767657158526776
1101505001,0.7170195847667604
1101505501,0.5763862367022808
1101505051,0.024168075774713665
1101500500,0.34062649995316496
1101510500,0.3442427863186165
1101510550,0.6381059842476624
1101511550,0.6342880051921214
1101511555,1.0
1101510551,0.0
1101510505,0.35185861530788726
1101511505,0.6241720202885137
1101510515,0.3682040034570735
1101501500,0.4709954681870288
1101501550,0.3518082430813209
1101501551,0.0
1101501505,0.633642349573692
1101501515,0.49997123711819313
1101500510,0.27318229573106345
1101500515,0.39922121140939526
1101500501,0.1857772730638348
1101500551,7.443070953409153e-14
1101500050,0.32620103989262417
1101510050,0.2585007539285647
1101510055,0.7625438015550168
1101511055,0.4357352257380418
1101510155,0.0
1101501050,0.4662423067173068
1101501055,0.38046522107174136
1101501155,0.33592841874291013
1101500150,0.2594050211404245
1101500155,0.08804927789124345
1101500051,0.03315978903836645
1101500005,0.40586104472276685
1101510005,0.21673174899697709
1101501005,0.517203306203602
1101500105,0.23153181288346003
1101500015,0.5121726812268312
1100510000,0.4150224792790216
1100515000,0.22390322775303723
1100515100,0.21919979156567174
1100515150,0.13449587858299866
1100515151,0.0
1100515105,0.7551006795394262
1100515115,0.9587351058299418
1100515010,0.05154292828962499
1100515510,0.004876720382982235
1100515511,0.0
1100515015,0.2966847810690616
1100515001,0.0
1100510500,0.18357558996424989
1100511500,0.31714095378047336
1100511550,0.15409061757097786
1100511551,0.0
1100511505,0.6105055990724019
1100511515,0.188099565401295
1100510510,0.13421587220591452
1100510515,0.1298803491129739
1100510501,0.0
1100510050,0.1768626685791439
1100511050,0.42921848268788015
1100511055,0.6604783413045345
1100511155,0.14378877838351206
1100510150,0.08292520148068422
1100510155,0.20664493727852515
1100510051,0.0
1100510005,0.28576954061255017
1100511005,0.4961673118356984
1100510105,0.5643414150757275
1100510015,0.43620708336718095
1100501000,0.5562805662580308
1100551000,0.5414868810868309
1100551100,0.4077097958931336
1100551150,0.7411599995792673
1100551151,0.9094170603977966
1100551105,0.4895820330984327
1100551115,0.49999999999999933
1100551010,0.4591248990623654
1100551510,0.5451554835106008
1100551511,0.6761776253447951
1100551015,0.4603701039880708
1100551001,0.4985422997562832
1100551501,0.5319479934365909
1100551051,0.8022534432792963
1100501500,0.5739968627940093
1100501510,0.3876871979906799
1100501515,0.325745005500639
1100501501,0.1272580216761978
1100501551,0.02012094777902277
1100501050,0.4756362141829595
1100501150,0.4710778303292536
1100501155,0.339253440728447
1100501051,0.3495296831470729
1100501005,0.6578444245521269
1100501105,0.48985998826799604
1100501015,0.4649011210744719
1100500100,0.48411518732389647
1100550100,0.7859733250526753
1100550110,0.9059232147424088
1100555110,1.0
1100550115,0.563846625571325
1100550101,0.8088391569367548
1100555101,1.0
1100550151,0.9734780151947177
1100505100,0.6617790367366834
1100505110,0.7543637832185042
1100505115,0.8268919708889765
1100505101,0.798684602493682
1100505151,0.3400971837690346
1100500150,0.4473831848742119
1100500151,0.49952309900152436
1100500105,0.31084114094754817
1100500115,0.6750519849666758
1100500010,0.5812101346894406
1100550010,0.6751632367537121
1100550011,0.49842438282981116
1100555011,1.0
1100550511,0.7653848515292967
1100505010,0.26781679711651374
1100505011,0.707291869535621
1100505511,0.39791580075718924
1100500510,0.5180172193792781
1100500511,0.3729733994645289
1100500015,0.676985157202579
1100500001,0.24989387107774735
1100550001,0.533735490038708
1100505001,0.727750207772184
1100500501,0.28144037080287143
1100500051,0.29202826956995587
1100050000,0.5108989497885138
1110050000,0.518458184950072
1110055000,0.37543038210337354
1111055000,0.0
1110155000,0.28800536497905815
1110155500,0.26938234566448216
1111155500,0.0
1110155510,0.20005303107293754
1110155515,0.7738391716254247
1111155515,0.0
1110155501,0.7963786988881025
1110155551,0.7771422175998468
1111155551,0.0
1110155050,0.2575630120697423
1111155050,0.0
1110155150,0.0
1110155051,0.27790603828036464
1110155005,0.1560611222730305
1111155005,0.0
1110155105,0.0
1110155015,0.6397992022822814
1110055100,0.5715690999619412
1110055150,0.5420525986209711
1111055150,0.0
1110055151,0.9164384403636088
1110055105,0.5304064431765009
1111055105,0.0
1110055115,0.9999999999999858
1110055010,0.5912485945729966
1110055510,0.5493114532690171
1111055510,0.0
1110055511,0.9999999999999964
1110055015,0.5309732628331253
1111055015,0.0
1110055001,0.5938181776708059
1110055501,0.7484739312406374
1111055501,0.0
1110055051,0.6694271463029693
1111055051,0.0
1110050500,0.6169658474042898
1111050500,0.0
1110150500,0.9020304060385753
1110150550,0.749515069324898
1111150550,0.0
1110151550,0.999999999992724
1110151555,1.0
1110150551,0.41253273622458586
1110150505,0.7758996047258779
1111150505,0.0
1110151505,1.0
1110150515,0.3411276756581246
1110051500,0.6495731422585425
1110051550,0.714586735379294
1111051550,0.0
1110051551,0.12287928806599767
1110051505,0.5792562679865421
1111051505,0.0
1110051515,0.32025339283656845
1110050510,0.69677361156113
1110050515,0.36013517404081297
1111050515,0.0
1110050501,0.8560664723940375
1110050551,0.369768167326559
1111050551,0.0
1110050050,0.42338903536518413
1111050050,0.0
1110150050,0.6120116123433811
1110150055,0.03595781873730747
1111150055,0.0
1110151055,0.6366345367643278
1110150155,0.0
1110051050,0.46940895028161034
1110051055,0.17913490412630884
1111051055,0.0
1110051155,0.17581839732993043
1110050150,0.30671440860711896
1110050155,0.07488215495412767
1111050155,0.0
1110050051,0.3930495809959412
1110050005,0.3704311822373525
1111050005,0.0
1110150005,0.2715739095157171
1110051005,0.6034569748885655
1110050105,0.16923730194054798
1110050015,0.4421731921716993
1101050000,0.5338785683171023
1101055000,0.8358218595996524
1101155000,0.058200399507767404
1101155500,0.4487640410290048
1101155510,0.40807323132179335
1101155515,0.27894903102150104
1101155501,0.5160630634926598
1101155551,0.4922041579115746
1101155050,0.29520798406563553
1101155150,0.0
1101155051,0.6739481141580472
1101155005,0.12203776914428352
1101155105,0.0
1101155015,0.15202206350443173
1101055100,0.516589033184848
1101055150,0.22312603068715697
1101055151,0.9999999999998863
1101055105,0.7411406818048075
1101055115,0.30846017063265585
1101055010,0.858790816096215
1101055510,0.4400343360455348
1101055511,0.7643426503227476
1101055015,0.20852496680778154
1101055001,0.6690970312085267
1101055501,0.6383726248692101
1101055051,0.9889183403996384
1101050500,0.7184792769374406
1101150500,0.5060453034871402
1101150550,0.2740904752901754
1101151550,0.999999999992724
1101151555,1.0
1101150551,0.5649136303077744
1101150505,0.6638889009262243
1101151505,0.625651566924005
1101150515,0.153234806893954
1101051500,0.19715783312212656
1101051550,0.19265090637490606
1101051551,0.0
1101051505,0.4587347143169319
1101051515,0.25911901126074793
1101050510,0.4807216380425593
1101050515,0.4544911665894163
1101050501,0.24786269821036816
1101050551,0.07449364661746671
1101050050,0.37392398010020544
1101150050,0.34101475614395965
1101150055,0.268777935941576
1101151055,0.999999999996362
1101150155,0.0
1101051050,0.27560821151935294
1101051055,0.8314248190056612
1101051155,0.6963812064112862
1101050150,0.5199774190039637
1101050155,0.3501501532561532
1101050051,0.37465117340921056
1101050005,0.23718188544758162
1101150005,0.12151043821371056
1101051005,0.6707093376336256
1101050105,0.4610501964866663
1101050015,0.46034721967754955
1100150000,0.6143995774033588
1100155000,0.4592916090020998
1100155100,0.0
1100155010,0.6045518445726155
1100155510,0.7549571899738354
1100155511,0.9799612193065288
1100155015,0.6938790282501877
1100155115,0.0
1100155001,0.5031619007692152
1100155501,0.8503413377247407
1100155051,0.8307819539586145
1100155151,0.0
1100150500,0.7400537998912897
1100151500,0.8996368792640022
1100151550,0.9999999999956877
1100151551,0.9999999999997726
1100151505,0.9637191214791965
1100151515,0.9638229398622254
1100150510,0.6660041162795332
1100150515,0.7222783326890678
1100150501,0.9587416019491983
1100150551,0.9573656255527019
1100150050,0.6536730072913405
1100151050,0.4746568722441541
1100151055,0.6880256864749239
1100151155,0.0
1100150150,0.0
1100150051,0.5544987957057451
1100150005,0.3417319405819596
1100151005,0.577010605239658
1100150105,0.0
1100150015,0.2731626712495442
1100051000,0.645114250582113
1100051500,0.58750977627594
1100051510,0.5658672351897154
1100051515,0.41716633590101704
1100051501,0.4508898534016085
1100051551,0.6113501065270939
1100051050,0.5471193597963597
1100051150,0.4991669667956885
1100051155,0.5595154768611733
1100051051,0.9471066380850379
1100051005,0.695913444490005
1100051105,0.365957129452369
1100051015,0.4870890837091444
1100050100,0.18529341903934307
1100055100,0.46691521487075033
1100055110,0.5145581737220875
1100055115,0.3926619592534235
1100055101,0.40170665541329903
1100055151,0.7289205037744986
1100050150,0.19344799577424993
1100050151,0.7962746387522727
1100050105,0.07744810726802037
