State_id,is_over,winner
1101150505,False,None
1101151505,False,None
1101150515,False,None
1101051500,False,None
1101051550,False,None
1101051551,True,x
1101051505,False,None
1101051515,False,None
1101050510,False,None
1101050515,False,None
1101050501,False,None
1101050551,False,None
1101050050,False,None
1101150050,False,None
1101150055,False,None
1101151055,False,None
1101150155,True,x
1101051050,False,None
1101051055,False,None
1101051155,False,None
1101050150,False,None
1101050155,False,None
1101050051,False,None
1101050005,False,None
1101150005,False,None
1101051005,False,None
1101050105,False,None
1101050015,False,None
1100150000,False,None
1100155000,False,None
1100155100,True,x
1100155010,False,None
1100155510,False,None
1100155511,False,None
1100155015,False,None
1100155115,True,x
1100155001,False,None
1100155501,False,None
1100155051,False,None
1100155151,True,x
1100150500,False,None
1100151500,False,None
1100151550,False,None
1100151551,False,None
1100151505,False,None
1100151515,False,None
1100150510,False,None
1100150515,False,None
1100150501,False,None
1100150551,False,None
1100150050,False,None
1100151050,False,None
1100151055,False,None
1100151155,True,x
1100150150,True,x
1100150051,False,None
1100150005,False,None
1100151005,False,None
1100150105,True,x
1100150015,False,None
1100051000,False,None
1100051500,False,None
1100051510,False,None
1100051515,False,None
1100051501,False,None
1100051551,False,None
1100051050,False,None
1100051150,False,None
1100051155,False,None
1100051051,False,None
1100051005,False,None
1100051105,False,None
1100051015,False,None
1100050100,False,None
1100055100,False,None
1100055110,False,None
1100055115,False,None
1100055101,False,None
1100055151,False,None
1100050150,False,None
1100050151,False,None
1100050105,False,None
1100050115,False,None
1100050010,False,None
1100055010,False,None
1100055011,False,None
1100055511,False,None
1100050510,False,None
1100050511,False,None
1100050015,False,None
1100050001,False,None
1100055001,False,None
1100050501,False,None
1100050051,False,None
1100005000,False,None
1110005000,False,None
1110005500,False,None
1111005500,True,x
1110105500,False,None
1110105550,False,None
1111105550,True,x
1110115550,False,None
1110115555,True,o
1110105551,False,None
1110105505,False,None
1111105505,True,x
1110115505,False,None
1110105515,False,None
1110015500,False,None
1110015550,False,None
1111015550,True,x
1110015551,True,x
1110015505,False,None
1111015505,True,x
1110015515,True,x
1110005510,False,None
1110005515,False,None
1111005515,True,x
1110005501,False,None
1110005551,False,None
1111005551,True,x
1110005050,False,None
1111005050,True,x
1110105050,False,None
1110105055,False,None
1111105055,True,x
1110115055,False,None
1110105155,True,x
1110015050,False,None
1110015055,False,None
1111015055,True,x
1110015155,False,None
1110005150,False,None
1110005155,False,None
1111005155,True,x
1110005051,False,None
1110005005,False,None
1111005005,True,x
1110105005,False,None
1110015005,False,None
1110005105,False,None
1110005015,False,None
1101005000,False,None
1101005500,False,None
1101105500,False,None
1101105550,False,None
1101115550,False,None
1101115555,True,o
1101105551,False,None
1101105505,False,None
1101115505,False,None
1101105515,False,None
1101015500,False,None
1101015550,False,None
1101015551,True,x
1101015505,False,None
1101015515,False,None
1101005510,False,None
1101005515,False,None
1101005501,False,None
1101005551,False,None
1101005050,False,None
1101105050,False,None
1101105055,False,None
1101115055,False,None
1101105155,True,x
1101015050,False,None
1101015055,False,None
1101015155,True,x
1101005150,False,None
1101005155,False,None
1101005051,False,None
1101005005,False,None
1101105005,False,None
1101015005,False,None
1101005105,False,None
1101005015,False,None
1100105000,False,None
1100105500,False,None
1100115500,False,None
1100115550,False,None
1100115551,True,x
1100115505,False,None
1100115515,False,None
1100105510,False,None
1100105515,False,None
1100105501,False,None
1100105551,False,None
1100105050,False,None
1100115050,False,None
1100115055,False,None
1100115155,True,x
1100105150,True,x
1100105051,False,None
1100105005,False,None
1100115005,False,None
1100105105,True,x
1100105015,False,None
1100015000,False,None
1100015500,False,None
1100015510,False,None
1100015515,False,None
1100015501,True,x
1100015050,False,None
1100015150,False,None
1100015155,False,None
1100015051,True,x
1100015005,False,None
1100015105,False,None
1100015015,False,None
1100005100,False,None
1100005150,False,None
1100005151,False,None
1100005105,False,None
1100005115,False,None
1100005010,False,None
1100005510,False,None
1100005511,False,None
1100005015,False,None
1100005001,False,None
1100005501,False,None
1100005051,False,None
1100000500,False,None
1110000500,False,None
1110000550,False,None
1111000550,True,x
1110100550,False,None
1110100555,True,o
1110010550,False,None
1110010555,True,o
1110001550,False,None
1110001555,True,o
1110000551,False,None
1110000505,False,None
1111000505,True,x
1110100505,False,None
1110010505,False,None
1110001505,False,None
1110000515,False,None
1101000500,False,None
1101000550,False,None
1101100550,False,None
1101100555,True,o
1101010550,False,None
1101010555,True,o
1101001550,False,None
1101001555,True,o
1101000551,False,None
1101000505,False,None
1101100505,False,None
1101010505,False,None
1101001505,False,None
1101000515,False,None
1100100500,False,None
1100100550,False,None
1100110550,False,None
1100110555,True,o
1100101550,False,None
1100101555,True,o
1100100551,False,None
1100100505,False,None
1100110505,False,None
1100101505,False,None
1100100515,False,None
1100010500,False,None
1100010550,False,None
1100011550,False,None
1100011555,True,o
1100010551,True,x
1100010505,False,None
1100011505,False,None
1100010515,False,None
1100001500,False,None
1100001550,False,None
1100001551,False,None
1100001505,False,None
1100001515,False,None
1100000510,False,None
1100000515,False,None
1100000501,False,None
1100000551,False,None
1100000050,False,None
1110000050,False,None
1110000055,False,None
1111000055,True,x
1110100055,False,None
1110010055,False,None
1110001055,False,None
1110000155,False,None
1101000050,False,None
1101000055,False,None
1101100055,False,None
1101010055,False,None
1101001055,False,None
1101000155,False,None
1100100050,False,None
1100100055,False,None
1100110055,False,None
1100101055,False,None
1100100155,True,x
1100010050,False,None
1100010055,False,None
1100011055,False,None
1100010155,False,None
1100001050,False,None
1100001055,False,None
1100001155,False,None
1100000150,False,None
1100000155,False,None
1100000051,False,None
1100000005,False,None
1110000005,False,None
1101000005,False,None
1100100005,False,None
1100010005,False,None
1100001005,False,None
1100000105,False,None
1100000015,False,None
1010000000,False,None
1510000000,False,None
1511000000,False,None
1511500000,False,None
1511510000,False,None
1511515000,False,None
1511515100,True,x
1511515010,True,x
1511515001,False,None
1511515501,True,o
1511515051,False,None
1511515151,True,x
1511510500,True,o
1511510050,False,None
1511511050,False,None
1511511550,True,o
1511511055,False,None
1511511155,True,x
1511510150,True,x
1511510051,False,None
1511510551,True,o
1511510005,False,None
1511511005,False,None
1511511505,True,o
1511510105,True,x
1511510015,True,x
1511501000,False,None
1511551000,False,None
1511551100,False,None
1511551150,False,None
1511551151,True,x
1511551105,True,o
1511551010,False,None
1511551510,True,o
1511551015,True,o
1511551001,True,x
1511501500,True,o
1511501050,False,None
1511501150,False,None
1511501155,False,None
1511501051,True,x
1511501005,False,None
1511501105,False,None
1511501015,False,None
1511501515,True,o
1511500100,False,None
1511550100,False,None
1511550110,False,None
1511555110,True,o
1511550115,True,o
1511550101,False,None
1511555101,True,o
1511550151,False,None
1511505100,False,None
1511505110,False,None
1511505115,False,None
1511515115,True,x
1511505101,False,None
1511505151,False,None
1511500150,False,None
1511500151,False,None
1511500105,False,None
1511500115,False,None
1511500010,False,None
1511550010,False,None
1511550011,False,None
1511555011,True,o
1511550511,True,o
1511505010,False,None
1511505011,False,None
1511505511,True,o
1511500510,True,o
1511500015,False,None
1511500001,False,None
1511550001,False,None
1511505001,False,None
1511500501,True,o
1511500051,False,None
1511050000,False,None
1511150000,False,None
1511155000,False,None
1511155100,False,None
1511155150,False,None
1511155151,True,None
1511155105,True,o
1511155010,False,None
1511155510,False,None
1511155511,True,None
1511155015,True,o
1511155001,False,None
1511155501,False,None
1511155051,False,None
1511150500,False,None
1511151500,False,None
1511151550,False,None
1511151551,True,x
1511151505,True,o
1511150510,False,None
1511150515,True,o
1511150501,False,None
1511150551,False,None
1511150050,False,None
1511151050,False,None
1511151055,True,o
1511150150,False,None
1511150155,True,o
1511150051,False,None
1511150005,True,o
1511051000,False,None
1511051500,False,None
1511051510,False,None
1511051515,True,o
1511051501,True,x
1511051050,False,None
1511051150,False,None
1511051155,True,o
1511051051,True,x
1511051005,True,o
1511050100,False,None
1511055100,False,None
1511055110,False,None
1511055115,True,o
1511055101,False,None
1511055151,False,None
1511050150,False,None
1511050151,False,None
1511050105,True,o
1511050010,False,None
1511055010,False,None
1511055011,False,None
1511055511,False,None
1511050510,False,None
1511050511,False,None
1511050015,True,o
1511050001,False,None
1511055001,False,None
1511050501,False,None
1511050051,False,None
1511005000,False,None
1511105000,False,None
1511105500,False,None
1511115500,False,None
1511115550,False,None
1511115551,True,None
1511115505,False,None
1511115515,True,x
1511105510,False,None
1511105515,False,None
1511105501,False,None
1511105551,False,None
1511105050,False,None
1511115050,False,None
1511115055,False,None
1511115155,True,x
1511105150,False,None
1511105155,False,None
1511105051,False,None
1511105005,False,None
1511115005,False,None
1511105105,False,None
1511105015,False,None
1511015000,False,None
1511015500,False,None
1511015510,True,x
