State_id,value
1105000150,0.8614569638162315
1105000151,0.8384465957961789
1105000105,0.5038148413383418
1105000115,0.5608584422118963
1105000010,0.277367140689682
1105500010,0.4619573144143114
1105500011,0.5657969935152698
1105550011,0.5978273310477586
1105505011,0.2922801609046925
1105500511,0.6334507824956156
1105050010,0.17519670220729686
1105050011,0.2855021681805225
1105055011,0.0772876394101741
1105050511,0.0
1105005010,0.5421305120363298
1105005011,0.8875380133065609
1105005511,0.6589018790405421
1105000510,0.205650172856214
1105000511,0.2874743291160155
1105000015,0.24620142297500572
1105000001,0.41886978684768494
1105500001,0.5360386839709124
1105050001,0.25834618684043287
1105005001,0.5510565472024571
1105000501,0.5694428720060334
1105000051,0.8487262136851067
1100500000,0.6324592442695182
1110500000,0.40373287811913194
1110550000,0.14004804340743654
1111550000,1.0
1110551000,0.45372509176299597
1110551500,0.8660127989367047
1111551500,1.0
1110551510,0.6572071395375212
1110551515,0.7955375721362061
1111551515,1.0
1110551501,0.24988262309173168
1110551551,0.4888587035219829
1111551551,1.0
1110551050,0.506601207305762
1111551050,1.0
1110551150,0.8462848716323585
1110551155,0.5954466101299969
1111551155,1.0
1110551051,0.41461261770157853
1110551005,0.7006537828493855
1111551005,1.0
1110551105,0.6506326411450911
1110551015,0.5333762630034957
1110550100,0.08726451564067664
1110555100,0.0
1110550150,0.3950145400776277
1111550150,1.0
1110550151,0.12391677143748776
1110555151,0.0
1110550105,0.44679439281872846
1111550105,1.0
1110550115,0.392185753266317
1110555115,0.0
1110550010,0.056128284011168816
1110555010,0.0
1110550510,0.14639436019425806
1111550510,1.0
1110550511,1.4551915228366852e-11
1110555511,0.0
1110550015,0.114565469061295
1111550015,1.0
1110550001,0.18487989892076673
1110555001,0.0
1110550501,0.34555892721284553
1111550501,1.0
1110550051,0.3469580178582222
1111550051,1.0
1110505000,0.2391284954817963
1111505000,1.0
1110515000,0.8194431008306166
1110515500,0.9999999999825613
1111515500,1.0
1110515510,1.0
1110515501,1.0
1110515050,0.9419304338526965
1111515050,1.0
1110515150,0.793456730506978
1110515155,0.8808417643377695
1111515155,1.0
1110515051,1.0
1110515005,0.19888656088176832
1111515005,1.0
1110515105,0.13493353885395193
1110515015,1.0
1110505100,0.4540824628710522
1110505150,0.805340105962401
1111505150,1.0
1110505151,0.35285789065180184
1110505105,0.7700746246010413
1111505105,1.0
1110505115,4.547473508864641e-13
1110505010,0.16769576555632354
1110505510,0.397011048863858
1111505510,1.0
1110505511,0.39015542293759564
1110505015,0.2566082704736501
1111505015,1.0
1110505001,0.6985258501855556
1110505501,0.9186174532196465
1111505501,1.0
1110505051,0.9576871227029864
1111505051,1.0
1110500500,0.727341365453573
1111500500,1.0
1110510500,0.7996833549891118
1110510550,0.43381943391005173
1111510550,1.0
1110511550,0.7796487783802164
1110511555,0.0
1110510551,1.0
1110510505,0.22763986133121009
1111510505,1.0
1110511505,0.3486107791276704
1110510515,1.0
1110501500,0.684270295861935
1110501550,0.2700466915565012
1111501550,1.0
1110501551,0.7557586285618209
1110501505,0.6820274057508547
1111501505,1.0
1110501515,0.782719239964893
1110500510,0.40825993861157384
1110500515,0.7006027348243242
1111500515,1.0
1110500501,0.8168001558029203
1110500551,0.9515093724338441
1111500551,1.0
1110500050,0.6235323501459475
1111500050,1.0
1110510050,0.6257921104969228
1110510055,0.46008679009314296
1111510055,1.0
1110511055,0.3204685899708164
1110510155,0.4406189143409288
1110501050,0.5123380593273157
1110501055,0.5370915723633479
1111501055,1.0
1110501155,0.8146407619678167
1110500150,0.5952551419817547
1110500155,0.574354367641863
1111500155,1.0
1110500051,0.9200589345865664
1110500005,0.7018320314399018
1111500005,1.0
1110510005,0.7095402342841962
1110501005,0.5431290826378119
1110500105,0.6070334884209283
1110500015,0.29512440679520735
1101500000,0.6166868913151968
1101550000,0.5813768799311634
1101551000,0.8349427895551733
1101551500,0.9085230806005586
1101551510,0.8610854224074245
1101551515,0.8471225931506633
1101551501,1.0
1101551050,0.864253698770876
1101551150,0.7628785675207269
1101551155,0.27979146565790314
1101551051,1.0
1101551005,0.5719571714501398
1101551105,0.4989767214140947
1101551015,0.7486597767115309
1101550100,0.15722965738431774
1101555100,0.0
1101550150,0.8179789747677682
1101550151,3.725290298461914e-09
1101555151,0.0
1101550105,0.1871132789388528
1101550115,0.16187440735608957
1101555115,0.0
1101550010,0.06254866083421246
1101555010,0.0
1101550510,0.36045725264271194
1101550511,0.2748524978820751
1101555511,0.0
1101550015,0.529161103380851
1101550001,0.8502721663704343
1101555001,0.0
1101550501,0.8987647739527784
1101550051,0.9683036643006313
1101505000,0.7133711999737911
1101515000,0.9740672476265153
1101515500,0.9973043350992626
1101515510,0.9227338274687956
1101515515,0.971725094196354
1111515515,1.0
1101515501,1.0
1101515050,0.9999999981218668
1101515150,1.0
1101515051,1.0
1101515005,0.8911279547127798
1101515105,1.0
1101515015,0.8027422518987247
1101505100,0.656765441061312
1101505150,0.7327486676662764
1101505151,0.26370293953642054
1101505105,0.6070517898272726
1101505115,0.2854331847263305
1101505010,0.7063183148414098
1101505510,0.8345950430312123
1101505511,0.20880749498073264
1101505015,0.7923234284147321
1101505001,0.28298041523323963
1101505501,0.42361376329771916
1101505051,0.9758319242252863
1101500500,0.6593734998536744
1101510500,0.6557572126134683
1101510550,0.3618940157523376
1101511550,0.3657119948078786
1101511555,0.0
1101510551,1.0
1101510505,0.6481413846921115
1101511505,0.3758279797114863
1101510515,0.6317959965429265
1101501500,0.529004531479718
1101501550,0.648191756918679
1101501551,1.0
1101501505,0.36635765042613705
1101501515,0.5000287628816545
1101500510,0.7268177039087356
1101500515,0.6007787885905596
1101500501,0.8142227269361652
1101500551,0.9999999999999256
1101500050,0.6737989601073758
1101510050,0.7414992460714354
1101510055,0.2374561984449832
1101511055,0.5642647742619582
1101510155,1.0
1101501050,0.5337576932826932
1101501055,0.6195347789282586
1101501155,0.6640715812570899
1101500150,0.7405949788595755
1101500155,0.9119507221087566
1101500051,0.9668402109616335
1101500005,0.5941389552584602
1101510005,0.7832682510027686
1101501005,0.4827966937678593
1101500105,0.7684681871164456
1101500015,0.48782731867735074
1100510000,0.5849775195305231
1100515000,0.7760967722451872
1100515100,0.7808002084343283
1100515150,0.8655041214170014
1100515151,1.0
1100515105,0.2448993204605739
1100515115,0.04126489417005816
1100515010,0.9484570717061567
1100515510,0.9951232796160822
1100515511,1.0
1100515015,0.7033152189309325
1100515001,1.0
1100510500,0.8164244096009791
1100511500,0.68285904621804
1100511550,0.8459093824290221
1100511551,1.0
1100511505,0.38949440092758736
1100511515,0.8119004345986938
1100510510,0.8657841277316124
1100510515,0.8701196508860625
1100510501,1.0
1100510050,0.8231373312985348
1100511050,0.5707815147841229
1100511055,0.3395216586434792
1100511155,0.8562112206465609
1100510150,0.9170747979100838
1100510155,0.7933550622208708
1100510051,1.0
1100510005,0.7142304581014378
1100511005,0.5038326858203965
1100510105,0.4356585847109225
1100510015,0.5637929163218625
1100501000,0.44371942998385105
1100551000,0.45851311888263135
1100551100,0.5922901933881617
1100551150,0.25884000041960353
1100551151,0.09058293960218876
1100551105,0.5104179668936796
1100551115,0.49999999999999933
1100551010,0.5408751007338315
1100551510,0.45484451648937735
1100551511,0.3238223746552048
1100551015,0.5396298960116463
1100551001,0.5014577002402227
1100551501,0.468052006563409
1100551051,0.19774655672068997
1100501500,0.42600313720377087
1100501510,0.6123127937394865
1100501515,0.6742549944991724
1100501501,0.8727419783238022
1100501551,0.9798790522209773
1100501050,0.5243637852918903
1100501150,0.5289221695667354
1100501155,0.6607465592364903
1100501051,0.6504703156573024
1100501005,0.3421555683522506
1100501105,0.5101400116666817
1100501015,0.5350988784944577
1100500100,0.515884812004535
1100550100,0.21402666834221773
1100550110,0.09407676054653186
1100555110,0.0
1100550115,0.4361533744286326
1100550101,0.19116084306243084
1100555101,0.0
1100550151,0.026521984805275702
1100505100,0.33822096326331663
1100505110,0.2456362167814959
1100505115,0.17310802911102358
1100505101,0.201315397506318
1100505151,0.6599028162309654
1100500150,0.5526168150040427
1100500151,0.5004769009973867
1100500105,0.689158858561128
1100500115,0.3249480149575148
1100500010,0.4187898652343972
1100550010,0.3248367632022524
1100550011,0.5015756171701888
1100555011,0.0
1100550511,0.23461514847070328
1100505010,0.7321832028199327
1100505011,0.29270813046437894
1100505511,0.6020841992428106
1100500510,0.4819827804499716
1100500511,0.627026600535471
1100500015,0.32301484276499404
1100500001,0.7501061288476165
1100550001,0.4662645099608813
1100505001,0.2722497922278159
1100500501,0.7185596291971286
1100500051,0.7079717302809332
1100050000,0.48910105015368166
1110050000,0.4815418150159353
1110055000,0.6245696178966265
1111055000,1.0
1110155000,0.7119946350209418
1110155500,0.7306176543355178
1111155500,1.0
1110155510,0.7999469689270624
1110155515,0.22616082837457538
1111155515,1.0
1110155501,0.2036213011118975
1110155551,0.22285778240015322
1111155551,1.0
1110155050,0.7424369879302577
1111155050,1.0
1110155150,1.0
1110155051,0.7220939617196354
1110155005,0.8439388777269695
1111155005,1.0
1110155105,1.0
1110155015,0.3602007977177186
1110055100,0.4284309000380588
1110055150,0.4579474013790289
1111055150,1.0
1110055151,0.08356155963639125
1110055105,0.4695935568234991
1111055105,1.0
1110055115,1.4210854715202004e-14
1110055010,0.4087514054270034
1110055510,0.4506885467309829
1111055510,1.0
1110055511,3.552713678800501e-15
1110055015,0.4690267371668747
1111055015,1.0
1110055001,0.4061818223291941
1110055501,0.25152606875936256
1111055501,1.0
1110055051,0.3305728536970307
1111055051,1.0
1110050500,0.3830341525957103
1111050500,1.0
1110150500,0.09796959396142464
1110150550,0.25048493067510214
1111150550,1.0
1110151550,7.275957614183426e-12
1110151555,0.0
1110150551,0.5874672637754141
1110150505,0.224100395274122
1111150505,1.0
1110151505,2.7755575615628914e-17
1110150515,0.6588723243418755
1110051500,0.35042685774145765
1110051550,0.28541326462070604
1111051550,1.0
1110051551,0.8771207119340024
1110051505,0.42074373201345805
1111051505,1.0
1110051515,0.6797466071634315
1110050510,0.30322638843887006
1110050515,0.639864825959187
1111050515,1.0
1110050501,0.14393352760596245
1110050551,0.6302318326734411
1111050551,1.0
1110050050,0.5766109643458747
1111050050,1.0
1110150050,0.38798838765661897
1110150055,0.9640421812626925
1111150055,1.0
1110151055,0.3633654632356722
1110150155,1.0
1110051050,0.5305910497180827
1110051055,0.8208650958736912
1111051055,1.0
1110051155,0.8241816026700695
1110050150,0.6932855907837132
1110050155,0.9251178450458721
1111050155,1.0
1110050051,0.6069504189738488
1110050005,0.6295688177504017
1111050005,1.0
1110150005,0.7284260904842829
1110051005,0.3965430249439627
1110050105,0.8307626980581109
1110050015,0.5578268077861053
1101050000,0.46612142762783504
1101055000,0.1641781404001993
1101155000,0.9417996004905612
1101155500,0.5512359589709935
1101155510,0.5919267686782064
1101155515,0.721050968978499
1101155501,0.4839369365073399
1101155551,0.5077958420884253
1101155050,0.7047920159343645
1101155150,1.0
1101155051,0.32605188584195277
1101155005,0.8779622308557063
1101155105,1.0
1101155015,0.847977936495568
1101055100,0.4834109668151521
1101055150,0.776873969312843
1101055151,1.1368683772161603e-13
1101055105,0.2588593181951925
1101055115,0.6915398293673443
1101055010,0.14120918389645065
1101055510,0.5599656639523498
1101055511,0.2356573496772524
1101055015,0.7914750331921894
1101055001,0.33090296871717534
1101055501,0.3616273751307899
1101055051,0.011081659600361492
1101050500,0.28152072182295756
1101150500,0.4939546964640889
1101150550,0.7259095247098246
1101151550,7.275957614183426e-12
1101151555,0.0
1101150551,0.4350863696922256
1101150505,0.3361110990737094
1101151505,0.3743484330758788
1101150515,0.8467651931059006
1101051500,0.8028421667144614
1101051550,0.8073490936250939
1101051551,1.0
1101051505,0.5412652856812106
1101051515,0.7408809887387973
1101050510,0.5192783619545329
1101050515,0.5455088334102793
1101050501,0.7521373017890663
1101050551,0.9255063533825333
1101050050,0.6260760198997946
1101150050,0.6589852438560403
1101150055,0.7312220640584239
1101151055,3.637978807091713e-12
1101150155,1.0
1101051050,0.7243917884806471
1101051055,0.16857518099433866
1101051155,0.3036187935887137
1101050150,0.48002258099603623
1101050155,0.6498498467438469
1101050051,0.6253488265907894
1101050005,0.7628181145411301
1101150005,0.8784895615337203
1101051005,0.32929066218406444
1101050105,0.5389498035038547
1101050015,0.5396527803186344
1100150000,0.3856004225828126
1100155000,0.5407083909775532
1100155100,1.0
1100155010,0.39544815542698086
1100155510,0.245042810026164
1100155511,0.020038780693471238
1100155015,0.3061209717498087
1100155115,1.0
1100155001,0.4968380992278423
1100155501,0.14965866227523278
1100155051,0.16921804604138546
1100155151,1.0
1100150500,0.2599462000818844
1100151500,0.1003631206801103
1100151550,4.312272761097802e-12
1100151551,2.2737367544323206e-13
1100151505,0.03628087852076321
1100151515,0.036177060137766566
1100150510,0.33399588372035666
1100150515,0.2777216673108604
1100150501,0.04125839804837126
1100150551,0.042634374447298076
1100150050,0.34632699270865946
1100151050,0.5253431277558459
1100151055,0.31197431352507604
1100151155,1.0
1100150150,1.0
1100150051,0.4455012042942548
1100150005,0.6582680593511903
1100151005,0.42298939475897834
1100150105,1.0
1100150015,0.7268373287503218
1100051000,0.35488574905277803
1100051500,0.4124902237181477
1100051510,0.43413276480570906
1100051515,0.5828336640984628
1100051501,0.5491101465983915
1100051551,0.38864989347290607
1100051050,0.4528806401996043
1100051150,0.5008330331918148
1100051155,0.44048452313882636
1100051051,0.052893361914843624
1100051005,0.30408655545965735
1100051105,0.6340428705454622
1100051015,0.5129109162422562
1100050100,0.8147065808939898
1100055100,0.5330847851292497
1100055110,0.48544182627791255
1100055115,0.6073380407465765
1100055101,0.5982933445867009
1100055151,0.27107949622550137
